"","x","y","label"
"55",0.37103315256536,1.17745279800147,"upper"
"56",1.84063781891018,1.17090219352394,"upper"
"57",1.82194620510563,1.24628272838891,"upper"
"58",0.298014368861914,1.25788174103945,"upper"
"59",0.701576151885092,1.58761223359033,"upper"
"60",1.83606173517182,1.24737020116299,"upper"
"61",1.25486069172621,1.65710096992552,"upper"
"62",0.322841051500291,1.12182692112401,"upper"
"63",1.7016640198417,1.63397125015035,"upper"
"64",0.495276333764195,1.59191496809945,"upper"
"65",0.14761647535488,1.22619502665475,"upper"
"66",0.522090815473348,1.82427179906517,"upper"
"67",1.51041001547128,1.76354505540803,"upper"
"68",0.24109973013401,1.52743087057024,"upper"
"69",1.33432741137221,1.73795036552474,"upper"
"70",1.80778299737722,1.10309774009511,"upper"
"71",1.0280038821511,1.97298992751166,"upper"
"72",0.391073328442872,1.74930327013135,"upper"
"73",0.947510650381446,1.69607712002471,"upper"
"74",0.532347692642361,1.67980646202341,"upper"
"75",1.07806283654645,1.65439534187317,"upper"
"76",1.71766231721267,1.06019111117348,"upper"
"77",0.0137297282926738,1.11146556213498,"upper"
"78",1.78913650056347,1.38985655782744,"upper"
"79",0.158479723613709,1.37242476828396,"upper"
"80",0.425525655969977,1.48305771173909,"upper"
"81",1.76979616237804,1.62578446278349,"upper"
"82",0.499007833655924,1.86420437553898,"upper"
"83",1.5564020127058,1.69783329265192,"upper"
"84",1.23224630625919,1.81900065764785,"upper"
"85",0.21470108255744,1.40587162831798,"upper"
"86",0.890626199077815,1.71730677457526,"upper"
"87",0.184916255995631,1.51611710805446,"upper"
"88",1.56245911959559,1.75400619953871,"upper"
"89",0.0356604205444455,1.26335097337142,"upper"
"90",1.10340535547584,1.68066108506173,"upper"
"91",1.42958623915911,1.78503143927082,"upper"
"92",1.02537490380928,1.89434093097225,"upper"
"93",1.43340278696269,1.48486084444448,"upper"
"94",1.08395085250959,1.8454685783945,"upper"
"95",0.708909365348518,1.95004151435569,"upper"
"96",1.80987247964367,1.43497739406303,"upper"
"97",0.257184132002294,1.01069007627666,"upper"
"98",1.64465730264783,1.68777114525437,"upper"
"99",0.864827339537442,1.86937103606761,"upper"
"100",0.20373430242762,1.02800878603011,"upper"
"101",1.14717385545373,1.95492639532313,"upper"
"102",1.86048537073657,1.31974990898743,"upper"
"103",0.808789243921638,1.65678675333038,"upper"
"104",1.53709242399782,1.58875008905306,"upper"
"105",0.391358042135835,1.40628779074177,"upper"
"106",1.28966662706807,1.95274162758142,"upper"
"107",0.787255333736539,1.8299605101347,"upper"
"108",1.15908463811502,1.87225561076775,"upper"
"109",0.912402711808681,1.73049452668056,"upper"
"110",0.179673859383911,1.48899279348552,"upper"
"111",0.929464331362396,1.85552160907537,"upper"
"112",0.950914012268186,1.80556975118816,"upper"
"113",0.877507863100618,1.9186747786589,"upper"
"114",0.17853499064222,1.00128522515297,"upper"
"115",1.02325179101899,1.80809523584321,"upper"
"116",0.110784973483533,1.35881730355322,"upper"
"117",1.91635801503435,1.29893913632259,"upper"
"118",1.91331207333133,1.13352607376873,"upper"
"119",1.18053647736087,1.84575046552345,"upper"
"120",1.55293163890019,1.54637296916917,"upper"
"121",1.84460840281099,1.2409382336773,"upper"
"122",1.16681260801852,1.97562000760809,"upper"
"123",1.79811460105702,1.56138331955299,"upper"
"124",1.7314178282395,1.14337713737041,"upper"
"125",0.107617952860892,1.35555155528709,"upper"
"126",0.323453074786812,1.35068664140999,"upper"
"127",0.057874352671206,1.32753053447232,"upper"
"128",0.144660071469843,1.20929232425988,"upper"
"129",1.83586745336652,1.17507772240788,"upper"
"130",0.38596064876765,1.43419820209965,"upper"
"131",0.863424696493894,1.74551514862105,"upper"
"132",1.03608798282221,1.82455213507637,"upper"
"133",0.533653374761343,1.59369002096355,"upper"
"134",1.53535655187443,1.57878456125036,"upper"
"135",1.33207280095667,1.81213526660576,"upper"
"136",1.70878196228296,1.24103465536609,"upper"
"137",1.20640617003664,1.61197796976194,"upper"
"138",1.19884847477078,1.72826945129782,"upper"
"139",0.585603084415197,1.62874040706083,"upper"
"140",0.5133788860403,1.56811208743602,"upper"
"141",0.154113554861397,1.34025772893801,"upper"
"142",1.17630010750145,1.73507009865716,"upper"
"143",1.76545282872394,1.04459199123085,"upper"
"144",0.170592485461384,1.1780394888483,"upper"
"145",1.84183905040845,1.50136320199817,"upper"
"146",1.34690438536927,1.63262438308448,"upper"
"147",1.89104193681851,1.04201995674521,"upper"
"148",0.465030367486179,1.43626090930775,"upper"
"149",1.41912447893992,1.48401749599725,"upper"
"150",1.81670793937519,1.3237181538716,"upper"
"151",0.400533038191497,1.77648079162464,"upper"
"152",0.729660001583397,1.65805100277066,"upper"
"153",0.98064479092136,1.86961608333513,"upper"
"154",1.09113124571741,1.82163288490847,"upper"
"155",1.35680490825325,1.91299972031265,"upper"
"156",0.523707317188382,1.52090328279883,"upper"
"157",1.16616479679942,1.80317053478211,"upper"
"158",0.0925627117976546,1.01573191909119,"upper"
"159",0.540327326860279,1.55475582741201,"upper"
"160",1.63181783212349,1.1330363410525,"upper"
"161",1.66912854462862,1.24610943207517,"upper"
"162",0.553102150093764,1.81956954300404,"upper"
"163",1.55021432554349,1.59912532474846,"upper"
"164",0.150649200193584,1.05232620192692,"upper"
"165",1.12341208383441,1.97061907825992,"upper"
"166",0.283796689938754,1.37610758235678,"upper"
"167",0.448133524972945,1.54951695911586,"upper"
"168",1.88803301332518,1.3486402197741,"upper"
"169",1.18927098624408,1.90280771674588,"upper"
"170",1.02775752916932,1.96903581358492,"upper"
"171",0.905057162512094,1.84502904908732,"upper"
"172",1.6961934552528,1.19239544309676,"upper"
"173",1.64443918131292,1.25192703213543,"upper"
"174",1.81626421306282,1.14227998070419,"upper"
"175",0.438930783420801,1.56806826405227,"upper"
"176",1.40234087733552,1.53969443310052,"upper"
"177",0.448402808047831,1.41003171494231,"upper"
"178",1.73547306004912,1.03024558210745,"upper"
"179",1.27262944821268,1.84953676629812,"upper"
"180",0.0316996164619923,1.13363297889009,"upper"
"181",1.60447869263589,1.38951640902087,"upper"
"182",1.04656045511365,1.75304103223607,"upper"
"183",1.9013710883446,1.07040040614083,"upper"
"184",1.15611193329096,1.86861596023664,"upper"
"185",1.04175069881603,1.96521278377622,"upper"
"186",1.72217185329646,1.20921909995377,"upper"
"187",0.286439643707126,1.0600194837898,"upper"
"188",0.7272391570732,1.57281315047294,"upper"
"189",0.756779505405575,1.85094397468492,"upper"
"190",1.81723942561075,1.46611538622528,"upper"
"191",1.01863128691912,1.95637725573033,"upper"
"192",1.39890778902918,1.57301407353953,"upper"
"193",1.31427452526987,1.62972157727927,"upper"
"194",1.2354633579962,1.58710337802768,"upper"
"195",0.205747373402119,1.32066394202411,"upper"
"196",1.63549921661615,1.21962947817519,"upper"
"197",0.971073382534087,1.85464056255296,"upper"
"198",0.860728870611638,1.88729373086244,"upper"
"199",1.72282976377755,1.21321732504293,"upper"
"200",0.721883240155876,1.94542006915435,"upper"
"201",0.141128778923303,1.21261793375015,"upper"
"202",1.5735344463028,1.7306787497364,"upper"
"203",0.542401609010994,1.76015184540302,"upper"
"204",1.03784244088456,1.64942212635651,"upper"
"205",1.09676391491666,1.87922926060855,"upper"
"206",1.68764777481556,1.6267124703154,"upper"
"207",1.69174623955041,1.56339555419981,"upper"
"208",0.785216573160142,1.7529733767733,"upper"
"209",1.26431368337944,1.76870048232377,"upper"
"210",1.75958926184103,1.16092953598127,"upper"
"211",0.833421255927533,1.73906262498349,"upper"
"212",0.442707224749029,1.63637728895992,"upper"
"213",1.71773491613567,1.17530393553898,"upper"
"214",0.373910041060299,1.33957885345444,"upper"
"215",0.119702129159123,1.28949154820293,"upper"
"216",1.95039301784709,1.15125681087375,"upper"
"217",0.273948539979756,1.43105174507946,"upper"
"218",1.37706303829327,1.65086522093043,"upper"
"219",0.319868013262749,1.67839832883328,"upper"
"220",0.0736424019560218,1.22252232115716,"upper"
"221",0.25725221214816,1.24241548078135,"upper"
"222",1.80456373933703,1.39520859718323,"upper"
"223",0.636035866104066,1.85351551929489,"upper"
"224",0.951383091975003,1.82798625482246,"upper"
"225",0.942084892187268,1.68305338546634,"upper"
"226",1.48372668353841,1.4819650198333,"upper"
"227",1.46286688465625,1.83075724588707,"upper"
"228",0.71946818055585,1.8063323777169,"upper"
"229",0.999366100411862,1.67926849145442,"upper"
"230",1.23246415518224,1.90550797991455,"upper"
"231",1.70624892460182,1.20204238127917,"upper"
"232",0.196447189431638,1.39831944881007,"upper"
"233",0.217885513789952,1.05613987520337,"upper"
"234",0.799694349989295,1.77007383620366,"upper"
"235",1.80350549984723,1.14233262836933,"upper"
"236",1.03147202637047,1.96224585641176,"upper"
"237",0.290303995832801,1.46495386911556,"upper"
"238",0.26836346834898,1.35204449528828,"upper"
"239",1.12678449461237,1.91235771588981,"upper"
"240",1.32025089673698,1.68592224363238,"upper"
"241",0.53292082156986,1.58770701801404,"upper"
"242",1.1091637047939,1.65833705151454,"upper"
"243",0.848656700924039,1.88881143648177,"upper"
"244",1.41697291936725,1.87967051984742,"upper"
"245",0.340090888552368,1.0214167800732,"upper"
"246",1.39459403092042,1.51069557433948,"upper"
"247",0.263370453380048,1.34983117971569,"upper"
"248",1.43340207310393,1.75947041530162,"upper"
"249",1.75683335680515,1.25344420643523,"upper"
"250",0.532662103883922,1.8489021807909,"upper"
"251",1.66036950657144,1.14467593375593,"upper"
"252",1.91894790297374,1.3003755742684,"upper"
"253",1.34943952318281,1.55708196572959,"upper"
"254",1.25277908984572,1.66811448335648,"upper"
"255",0.381721711717546,1.74728523707017,"upper"
"256",0.845626627560705,1.9473522035405,"upper"
"257",0.704461271408945,1.8066916866228,"upper"
"258",1.84730643546209,1.20848900778219,"upper"
"259",0.749523211736232,1.59099453641102,"upper"
"260",1.27806137921289,1.78827484510839,"upper"
"261",1.98730116197839,1.09214504947886,"upper"
"262",1.69853254500777,1.50051770778373,"upper"
"263",1.13784524053335,1.94145057536662,"upper"
"264",0.241220704745501,1.0791187225841,"upper"
"265",1.92535812687129,1.26747800596058,"upper"
"266",1.83452261751518,1.3999424893409,"upper"
"267",1.38972253492102,1.67431803187355,"upper"
"268",0.259044625796378,1.27790303248912,"upper"
"269",0.80483272857964,1.63517893338576,"upper"
"270",0.430928356014192,1.48132980288938,"upper"
"271",0.869229169562459,1.79118427680805,"upper"
"272",0.0767292305827141,1.24960811669007,"upper"
"273",1.78377652028576,1.45022997353226,"upper"
"274",0.220714778173715,1.27275979612023,"upper"
"275",1.50625441642478,1.72769973473623,"upper"
"276",1.82289055595174,1.28806549776345,"upper"
"277",0.602028526365757,1.56008633458987,"upper"
"278",0.614060741849244,1.5516079030931,"upper"
"279",1.6523697162047,1.3707897788845,"upper"
"280",1.82437580218539,1.32040111906826,"upper"
"281",1.62385972589254,1.1452457960695,"upper"
"282",1.50453923875466,1.70069717336446,"upper"
"283",0.0861989078111947,1.05860660597682,"upper"
"284",1.17067362647504,1.71965505788103,"upper"
"285",0.307471824344248,1.61263164039701,"upper"
"286",0.306725082919002,1.43369343131781,"upper"
"287",1.6340789119713,1.61358072329313,"upper"
"288",1.18790855165571,1.73275702446699,"upper"
"289",1.20785842929035,1.93337293947116,"upper"
"290",1.04796311864629,1.76780799403787,"upper"
"291",1.68829719163477,1.38206374738365,"upper"
"292",1.37424797704443,1.86693641822785,"upper"
"293",0.808923250995576,1.7836166205816,"upper"
"294",0.362561011686921,1.37845278671011,"upper"
"295",0.209664744324982,1.27715233666822,"upper"
"296",1.67984262900427,1.34234173689038,"upper"
"297",1.40277611464262,1.56841894704849,"upper"
"298",0.164538038428873,1.04270884767175,"upper"
"299",0.922168261371553,1.68913485016674,"upper"
"300",1.76490650745109,1.00853148568422,"upper"
"301",0.315696608740836,1.24911192664877,"upper"
"302",0.150004561524838,1.28361896052957,"upper"
"303",1.10842513246462,1.91066714189947,"upper"
"304",1.19572874018922,1.85137236211449,"upper"
"305",0.369510322343558,1.28776504937559,"upper"
"306",1.84502939321101,1.53338180994615,"upper"
"307",1.43752617016435,1.87384362053126,"upper"
"308",1.32052774028853,1.76850306987762,"upper"
"309",1.78893194533885,1.01115951919928,"upper"
"310",0.484025193843991,1.55683460691944,"upper"
"311",0.815404837951064,1.76294242497534,"upper"
"312",0.66907880268991,1.65241687186062,"upper"
"313",1.79455999145284,1.22898499295115,"upper"
"314",0.2922397647053,1.64595540286973,"upper"
"315",1.57844058424234,1.80876428168267,"upper"
"316",1.60664082644507,1.72214498650283,"upper"
"317",0.51183022512123,1.72114130761474,"upper"
"318",1.53913672966883,1.74239445198327,"upper"
"319",1.32708353642374,1.8986666710116,"upper"
"320",1.4784651841037,1.41995719633996,"upper"
"321",1.54158566659316,1.69181722588837,"upper"
"322",1.63404104253277,1.53563713422045,"upper"
"323",1.58057443192229,1.70175237860531,"upper"
"324",1.07740744296461,1.97591687971726,"upper"
"325",1.71343998238444,1.47407341562212,"upper"
"326",0.873527023475617,1.89648334728554,"upper"
"327",1.01945942221209,1.87008725944906,"upper"
"328",1.35394098702818,1.90424914145842,"upper"
"329",0.487778809852898,1.73167272424325,"upper"
"330",0.00232370523735881,1.00920643750578,"upper"
"331",0.184011317789555,1.22377306595445,"upper"
"332",1.78897335147485,1.36536009935662,"upper"
"333",1.18280462455004,1.82685500616208,"upper"
"334",0.185973008163273,1.43885305337608,"upper"
"335",1.14672912145033,1.78599569620565,"upper"
"336",0.903829814866185,1.95056052133441,"upper"
"337",1.77678211731836,1.38162336871028,"upper"
"338",1.22707831952721,1.80108624417335,"upper"
"339",0.268924860749394,1.4150209040381,"upper"
"340",1.07172348164022,1.9187819394283,"upper"
"341",0.344393026083708,1.73109784675762,"upper"
"342",0.331182145047933,1.05959853436798,"upper"
"343",1.08557587256655,1.86898599471897,"upper"
"344",0.0651182443834841,1.31993655860424,"upper"
"345",1.25827020825818,1.64398491894826,"upper"
"346",0.34223186923191,1.42178263608366,"upper"
"347",0.18964122608304,1.16415953403339,"upper"
"348",1.35045323474333,1.91445782314986,"upper"
"349",1.10737687116489,1.93487710645422,"upper"
"350",1.8978239716962,1.14165593823418,"upper"
"351",1.49360762024298,1.58401835057884,"upper"
"352",0.343947945162654,1.66174083063379,"upper"
"353",0.616675829980522,1.671575428918,"upper"
"354",0.512569214217365,1.53290601447225,"upper"
"355",0.39492259779945,1.59983848733827,"upper"
"356",0.122976605314761,1.31805605068803,"upper"
"357",1.86752010462806,1.23109073657542,"upper"
"358",1.48740086285397,1.69572230102494,"upper"
"359",0.643053437583148,1.88091744249687,"upper"
"360",0.524084578733891,1.63095880718902,"upper"
"361",0.552591429557651,1.8701297165826,"upper"
"362",0.999348724260926,1.97023230604827,"upper"
"363",0.809328312054276,1.93547736667097,"upper"
"364",1.59851700207219,1.70166000816971,"upper"
"365",0.694554411340505,1.64221965894103,"upper"
"366",0.0424454188905656,1.12989258253947,"upper"
"367",1.64489619247615,1.14614961808547,"upper"
"368",1.16629940224811,1.76581869833171,"upper"
"369",0.366986420936882,1.49576052138582,"upper"
"370",1.0111451423727,1.79722765553743,"upper"
"371",0.919210296589881,1.90098794456571,"upper"
"372",1.850242305547,1.11993872700259,"upper"
"373",1.76927531743422,1.61163326818496,"upper"
"374",0.366612681653351,1.6024476736784,"upper"
"375",0.893103993032128,1.80914999125525,"upper"
"376",1.12882101070136,1.84540274553001,"upper"
"377",0.256963112857193,1.44335491210222,"upper"
"378",0.477949050720781,1.55285599036142,"upper"
"379",0.0259044687263668,1.1863415883854,"upper"
"380",1.52488019457087,1.73858322575688,"upper"
"381",0.735684111714363,1.58602682827041,"upper"
"382",0.209455841220915,1.58609686978161,"upper"
"383",1.18936090217903,1.704371153377,"upper"
"384",0.180666662752628,1.17417743010446,"upper"
"385",0.243035415187478,1.20837761508301,"upper"
"386",1.66151483636349,1.42263568611816,"upper"
"387",1.77963637979701,1.0929571473971,"upper"
"388",1.01167180761695,1.83903128793463,"upper"
"389",0.469642263837159,1.64597443118691,"upper"
"390",0.705579109489918,1.73921468527988,"upper"
"391",1.32139078294858,1.61446124780923,"upper"
"392",1.34161972627044,1.64089877484366,"upper"
"393",0.482021348550916,1.73924693185836,"upper"
"394",0.753158010542393,1.74380624899641,"upper"
"395",0.422276461496949,1.414233752992,"upper"
"396",1.51427747495472,1.48718201648444,"upper"
"397",0.935863993596286,1.86251483764499,"upper"
"398",0.739733249414712,1.83093583351001,"upper"
"399",0.85237550502643,1.6844452037476,"upper"
"400",1.45684125414118,1.78809007583186,"upper"
"401",0.406693758442998,1.59531311970204,"upper"
"402",0.354468187782913,1.06242478173226,"upper"
"403",1.63855666434392,1.25526745663956,"upper"
"404",0.136094593442976,1.4927106294781,"upper"
"405",1.53226680355147,1.55043818196282,"upper"
"406",0.974509270861745,1.72155044181272,"upper"
"407",1.60134048387408,1.6271785586141,"upper"
"408",1.18341314187273,1.66254489403218,"upper"
"409",1.07679204223678,1.98286696523428,"upper"
"410",1.1101005487144,1.79208419285715,"upper"
"411",1.09023399371654,1.83284786390141,"upper"
"412",1.74015409545973,1.08522606594488,"upper"
"413",0.473803478293121,1.52076026145369,"upper"
"414",1.31335343373939,1.56295133056119,"upper"
"415",0.402320756576955,1.59597083786502,"upper"
"416",0.79872928140685,1.84348801197484,"upper"
"417",1.92265680292621,1.29355309158564,"upper"
"418",1.90729498350993,1.30306298285723,"upper"
"419",0.144400589633733,1.14232761831954,"upper"
"420",0.299515500664711,1.10377112496644,"upper"
"421",1.30910282349214,1.6769875343889,"upper"
"422",0.131283719092607,1.33564213616773,"upper"
"423",1.6122926697135,1.41375931305811,"upper"
"424",1.00337721128017,1.77099776314571,"upper"
"425",1.3957688305527,1.75908625032753,"upper"
"426",1.5891490932554,1.79089903086424,"upper"
"427",0.167319471482188,1.0531198317185,"upper"
"428",1.83014167845249,1.53025961248204,"upper"
"429",0.180378378368914,1.35888662002981,"upper"
"430",0.747155526187271,1.95668160077184,"upper"
"431",0.58071469143033,1.47871260996908,"upper"
"432",1.5171046233736,1.50852317549288,"upper"
"433",0.496217601466924,1.73174116900191,"upper"
"434",1.25145587651059,1.96018727915362,"upper"
"435",1.08477885788307,1.90650060819462,"upper"
"436",0.88714036019519,1.69552593678236,"upper"
"437",0.278951776679605,1.14331078249961,"upper"
"438",0.458854166325182,1.83785401470959,"upper"
"439",0.327179644722492,1.12026226054877,"upper"
"440",0.399345918558538,1.54546876437962,"upper"
"441",0.22470427909866,1.04139798227698,"upper"
"442",0.74550731992349,1.64467969816178,"upper"
"443",0.121590961236507,1.32905874820426,"upper"
"444",0.336928343400359,1.67263193707913,"upper"
"445",1.74146513640881,1.36876307381317,"upper"
"446",1.77059245621786,1.31582320202142,"upper"
"447",1.8814575439319,1.11396067915484,"upper"
"448",0.108808021992445,1.26451753312722,"upper"
"449",0.845468742307276,1.80647184792906,"upper"
"450",1.38183600408956,1.83476950321347,"upper"
"451",0.0549427466467023,1.10378373367712,"upper"
"452",0.120205433573574,1.31946908729151,"upper"
"453",0.23005524976179,1.62906297901645,"upper"
"454",0.775333245284855,1.77044655242935,"upper"
"455",0.605455433018506,1.71296228701249,"upper"
"456",0.985994466114789,1.77690637204796,"upper"
"457",0.392835852690041,1.42119271773845,"upper"
"458",1.79576537432149,1.24946879735216,"upper"
"459",1.02724595693871,1.66722902702168,"upper"
"460",1.55025757243857,1.8211982040666,"upper"
"461",1.66399006685242,1.22883420111611,"upper"
"462",0.218566043302417,1.58321223547682,"upper"
"463",1.63039530627429,1.54071549372748,"upper"
"464",1.72221197374165,1.33425193978474,"upper"
"465",0.15791728394106,1.07484947377816,"upper"
"466",0.500592648051679,1.74395850347355,"upper"
"467",1.8562486874871,1.44582920381799,"upper"
"468",0.0891907718032598,1.07592979585752,"upper"
"469",0.416593780275434,1.3457188392058,"upper"
"470",0.406103477347642,1.27140882331878,"upper"
"471",0.313195913098752,1.57251872122288,"upper"
"472",1.11980070685968,1.85501284478232,"upper"
"473",1.72288625175133,1.51768676564097,"upper"
"474",1.54424833972007,1.82721604127437,"upper"
"475",0.049977928865701,1.11779807554558,"upper"
"476",0.271301254164428,1.15598342008889,"upper"
"477",0.411982752848417,1.51147771440446,"upper"
"478",0.801745231729001,1.38084818795323,"lower"
"479",1.46780510852113,0.563174091279507,"lower"
"480",1.90471568331122,0.683364824857563,"lower"
"481",1.97363380528986,0.815637905150652,"lower"
"482",2.4029923598282,0.889698660001159,"lower"
"483",1.14940077764913,1.07602374115959,"lower"
"484",2.40536742750555,1.4100775308907,"lower"
"485",1.57747808843851,0.825585909187794,"lower"
"486",1.53153053764254,0.565360781271011,"lower"
"487",2.448194172699,1.37873563729227,"lower"
"488",0.924420994240791,1.27678158646449,"lower"
"489",1.17865376546979,1.01199217885733,"lower"
"490",2.27389712724835,0.774509204085916,"lower"
"491",0.970257061067969,1.06638398533687,"lower"
"492",1.11656620865688,0.940562148112804,"lower"
"493",0.979244082700461,1.39123849011958,"lower"
"494",0.924169573001564,1.28101322846487,"lower"
"495",1.39062380464748,0.595813049934804,"lower"
"496",1.37979380507022,0.634198778774589,"lower"
"497",1.47815802553669,0.661131412256509,"lower"
"498",1.24133216589689,0.805551716126502,"lower"
"499",2.14474156312644,0.816574633587152,"lower"
"500",1.23007595119998,1.01072056870908,"lower"
"501",1.89011278003454,0.834609972778708,"lower"
"502",2.45387443341315,1.17275046743453,"lower"
"503",2.21180436015129,0.825010452419519,"lower"
"504",2.39369098236784,1.48585791373625,"lower"
"505",2.02470661560073,0.651609345339239,"lower"
"506",1.08352308208123,1.16529844794422,"lower"
"507",2.66670265002176,1.16008106805384,"lower"
"508",2.05406692204997,0.548415421042591,"lower"
"509",2.53220613626763,1.09572748607025,"lower"
"510",2.53208009898663,1.34099644469097,"lower"
"511",1.50320021249354,0.821429701521993,"lower"
"512",1.92896074894816,0.884468727745116,"lower"
"513",1.11536541534588,1.38334449240938,"lower"
"514",1.91890723677352,0.62852749414742,"lower"
"515",0.973376745358109,1.15526972897351,"lower"
"516",2.17437938135117,0.856450472027063,"lower"
"517",2.16476818919182,0.914520842488855,"lower"
"518",0.886086776386946,1.21291971486062,"lower"
"519",0.979007441084832,0.88078215578571,"lower"
"520",1.33184210397303,0.907628255430609,"lower"
"521",1.20186468446627,0.851727209519595,"lower"
"522",1.42862028768286,0.839701436925679,"lower"
"523",2.58755334140733,1.48407224938273,"lower"
"524",2.36349959205836,0.931617221329361,"lower"
"525",1.07831564871594,0.883834027219564,"lower"
"526",1.20137023972347,1.06313859298825,"lower"
"527",1.23174277739599,0.917482677847147,"lower"
"528",0.827584812883288,1.31691777473316,"lower"
"529",2.01797794923186,0.835252608638257,"lower"
"530",1.33810232579708,0.650506243109703,"lower"
"531",1.91974697215483,0.583279513288289,"lower"
"532",2.0631012711674,0.741989601869136,"lower"
"533",2.42340679187328,0.799005659297109,"lower"
"534",0.847352385986596,1.24570994451642,"lower"
"535",1.63410100387409,0.585639086086303,"lower"
"536",2.22257259115577,0.77900090161711,"lower"
"537",1.92402693443,0.886537231504917,"lower"
"538",0.783576257526875,1.48131375480443,"lower"
"539",2.3189564878121,0.714147383347154,"lower"
"540",2.70266922470182,1.22891980083659,"lower"
"541",1.65945012541488,0.552368284668773,"lower"
"542",1.26604295847937,0.962799407076091,"lower"
"543",1.11160682095215,0.98314054729417,"lower"
"544",1.44584992807359,0.608370101079345,"lower"
"545",0.803863857407123,1.4799721702002,"lower"
"546",1.67744179302827,0.827220195438713,"lower"
"547",0.803004594519734,1.22869885293767,"lower"
"548",1.49604749912396,0.637094859033823,"lower"
"549",2.28143645497039,0.781854056753218,"lower"
"550",2.4691301365383,1.44017029553652,"lower"
"551",1.08568058628589,0.910247190389782,"lower"
"552",1.10475784586743,1.28124453872442,"lower"
"553",1.21959992777556,0.706736851483583,"lower"
"554",1.86142226075754,0.630031628068537,"lower"
"555",1.95190206542611,0.717790903989226,"lower"
"556",1.32704326603562,0.644019857048988,"lower"
"557",0.984119927044958,0.975521681830287,"lower"
"558",2.20901824394241,0.881166129373014,"lower"
"559",1.75560594629496,0.602210878860205,"lower"
"560",2.58835786860436,1.17284239828587,"lower"
"561",2.23623493919149,1.01332829426974,"lower"
"562",1.4206767519936,0.944303997326642,"lower"
"563",2.4373608645983,1.20898225624114,"lower"
"564",1.48734522610903,0.899678010959178,"lower"
"565",0.951604600064456,1.37007495202124,"lower"
"566",1.10302477050573,1.38790054200217,"lower"
"567",1.87078927410766,0.540018972475082,"lower"
"568",2.3328421334736,1.02806432498619,"lower"
"569",2.68074840726331,1.34683843702078,"lower"
"570",1.10389820439741,1.0203593634069,"lower"
"571",1.08105998765677,1.00514534767717,"lower"
"572",2.70901505695656,1.37128547113389,"lower"
"573",0.938296390231699,1.18956924090162,"lower"
"574",1.01735372794792,0.932465175632387,"lower"
"575",2.05503412149847,0.839957940857857,"lower"
"576",1.83811885910109,0.704545388929546,"lower"
"577",2.19287171494216,0.999531971756369,"lower"
"578",1.09851968847215,1.32246747752652,"lower"
"579",2.03134408779442,0.636298736557364,"lower"
"580",1.23400068562478,0.680434775538743,"lower"
"581",2.0042449706234,0.607100058812648,"lower"
"582",1.49371262127534,0.859422566834837,"lower"
